time,FinapresBP
2.57956266666666,105.40514
2.5845626666666597,105.46044
2.58956266666666,105.46131
2.59456266666666,105.40438
2.59956266666666,105.29225
2.6045626666666597,105.12422
2.60956266666666,104.90179
2.61456266666666,104.63283
2.61956266666666,104.30211
2.6245626666666597,103.9322
2.62956266666666,103.52116
2.63456266666666,103.07376
2.63956266666666,102.59489
2.6445626666666597,102.08943
2.64956266666666,101.56203
2.65456266666666,101.01701
2.65956266666666,100.45821
2.6645626666666598,99.88898
2.66956266666666,99.31209
2.67456266666666,98.7299
2.67956266666666,98.14447
2.6845626666666598,97.5578
2.68956266666666,96.972
2.69456266666666,96.38949
2.69956266666666,95.81314
2.70456266666666,95.24642
2.7095626666666597,94.69354
2.71456266666666,94.15952
2.71956266666666,93.65033
2.72456266666666,93.17291
2.7295626666666597,92.73523
2.73456266666666,92.34636
2.73956266666666,92.01651
2.74456266666666,91.75705
2.7495626666666597,91.58038
2.75456266666666,91.49984
2.75956266666666,91.52933
2.76456266666666,91.68297
2.7695626666666597,91.97453
2.77456266666666,92.41696
2.77956266666666,93.02166
2.78456266666666,93.79783
2.7895626666666598,94.75158
2.79456266666666,95.88497
2.79956266666666,97.19519
2.80456266666666,98.67391
2.8095626666666598,100.30697
2.81456266666666,102.07458
2.81956266666666,103.95191
2.82456266666666,105.91012
2.82956266666666,107.9176
2.8345626666666597,109.9414
2.83956266666666,111.94867
2.84456266666666,113.90792
2.84956266666666,115.79013
2.8545626666666597,117.56961
2.85956266666666,119.22464
2.86456266666666,120.73819
2.86956266666666,122.09842
2.8745626666666597,123.29893
2.87956266666666,124.33857
2.88456266666666,125.22097
2.88956266666666,125.95367
2.8945626666666597,126.54705
2.89956266666666,127.01319
2.90456266666666,127.36471
2.90956266666666,127.61376
2.9145626666666598,127.77119
2.91956266666666,127.8461
2.92456266666666,127.84567
2.92956266666666,127.77535
2.9345626666666598,127.63912
2.93956266666666,127.43991
2.94456266666666,127.17981
2.94956266666666,126.86038
2.95456266666666,126.48277
2.9595626666666597,126.04795
2.96456266666666,125.55689
2.96956266666666,125.01073
2.97456266666666,124.41086
2.9795626666666597,123.75886
2.98456266666666,123.05659
2.98956266666666,122.30635
2.99456266666666,121.51105
2.9995626666666597,120.67455
3.0045626666666596,119.80169
3.0095626666666595,118.89843
3.0145626666666603,117.97178
3.01956266666666,117.02973
3.02456266666666,116.08109
3.02956266666666,115.13521
3.03456266666666,114.20158
3.0395626666666598,113.28943
3.0445626666666596,112.40719
3.0495626666666595,111.56221
3.0545626666666603,110.7605
3.05956266666666,110.0066
3.06456266666666,109.30358
3.06956266666666,108.65311
3.07456266666666,108.05551
3.07956266666666,107.50995
3.0845626666666597,107.01452
3.0895626666666596,106.56642
3.0945626666666595,106.16212
3.0995626666666602,105.79753
3.10456266666666,105.46815
3.10956266666666,105.16926
3.11456266666666,104.89605
3.11956266666666,104.64382
3.1245626666666597,104.40809
3.1295626666666596,104.18467
3.1345626666666595,103.96967
3.1395626666666603,103.75942
3.14456266666666,103.55037
3.14956266666666,103.33902
3.15456266666666,103.12199
3.15956266666666,102.89619
3.1645626666666598,102.65896
3.1695626666666596,102.4083
3.1745626666666595,102.14291
3.1795626666666603,101.86218
3.18456266666666,101.5661
3.18956266666666,101.25515
3.19456266666666,100.93015
3.19956266666666,100.59214
3.20456266666666,100.24226
3.2095626666666597,99.88168
3.2145626666666596,99.51146
3.2195626666666595,99.13247
3.2245626666666602,98.74538
3.22956266666666,98.35072
3.23456266666666,97.94907
3.23956266666666,97.54112
3.24456266666666,97.12773
3.2495626666666597,96.70979
3.2545626666666596,96.28809
3.2595626666666595,95.86329
3.2645626666666603,95.43584
3.26956266666666,95.0061
3.27456266666666,94.57435
3.27956266666666,94.14091
3.28456266666666,93.70614
3.2895626666666598,93.27047
3.2945626666666596,92.83438
3.2995626666666595,92.39839
3.3045626666666603,91.96305
3.30956266666666,91.5288
3.31456266666666,91.09604
3.31956266666666,90.6651
3.32456266666666,90.23641
3.32956266666666,89.81071
3.3345626666666597,89.38923
3.3395626666666596,88.9739
3.3445626666666595,88.56752
3.3495626666666602,88.17391
3.35456266666666,87.79799
3.35956266666666,87.44591
3.36456266666666,87.12505
3.36956266666666,86.84402
3.3745626666666597,86.61252
3.3795626666666596,86.44128
3.3845626666666595,86.34193
3.3895626666666603,86.32692
3.39456266666666,86.40937
3.39956266666666,86.60287
3.40456266666666,86.92107
3.40956266666666,87.37717
3.4145626666666598,87.98323
3.4195626666666596,88.74938
3.4245626666666595,89.68286
3.4295626666666603,90.78712
3.43456266666666,92.06093
3.43956266666666,93.49792
3.44456266666666,95.08638
3.44956266666666,96.80959
3.45456266666666,98.6464
3.4595626666666597,100.57218
3.4645626666666596,102.55983
3.4695626666666595,104.58097
3.4745626666666602,106.60693
3.47956266666666,108.6098
3.48456266666666,110.56325
3.48956266666666,112.44319
3.49456266666666,114.22835
3.4995626666666597,115.9009
3.5045626666666596,117.44691
3.5095626666666595,118.85662
3.5145626666666603,120.12451
3.51956266666666,121.24902
3.52456266666666,122.23219
3.52956266666666,123.07893
3.53456266666666,123.79619
3.5395626666666598,124.39214
3.5445626666666596,124.87527
3.5495626666666595,125.25377
3.5545626666666603,125.535
3.55956266666666,125.72533
3.56456266666666,125.83013
3.56956266666666,125.85392
3.57456266666666,125.80055
3.57956266666666,125.67333
3.5845626666666597,125.47512
3.5895626666666596,125.20833
3.5945626666666595,124.875
3.5995626666666602,124.4769
3.60456266666666,124.0156
3.60956266666666,123.49264
3.61456266666666,122.90964
3.61956266666666,122.26835
3.6245626666666597,121.57072
3.6295626666666596,120.81898
3.6345626666666595,120.01574
3.6395626666666603,119.16423
3.64456266666666,118.26849
3.64956266666666,117.33367
3.65456266666666,116.36613
3.65956266666666,115.37344
3.6645626666666598,114.36419
3.6695626666666596,113.34773
3.6745626666666595,112.33375
3.6795626666666603,111.33191
3.68456266666666,110.3514
3.68956266666666,109.40062
3.69456266666666,108.48695
3.69956266666666,107.61655
3.70456266666666,106.79432
3.7095626666666597,106.02387
3.7145626666666596,105.30753
3.7195626666666595,104.64634
3.7245626666666602,104.04013
3.72956266666666,103.48759
3.73456266666666,102.98641
3.73956266666666,102.53349
3.74456266666666,102.12507
3.7495626666666597,101.75691
3.7545626666666596,101.4244
3.7595626666666595,101.12278
3.7645626666666603,100.84702
3.76956266666666,100.58856
3.77456266666666,100.35569
3.77956266666666,100.13096
3.78456266666666,99.91486
3.7895626666666598,99.70345
3.7945626666666596,99.48969
3.7995626666666595,99.2815
3.8045626666666603,99.06006
3.80956266666666,98.83488
3.81456266666666,98.59955
3.81956266666666,98.35233
3.82456266666666,98.09196
3.82956266666666,97.81768
3.8345626666666597,97.52912
3.8395626666666596,97.22624
3.8445626666666595,96.90926
3.8495626666666602,96.57858
3.85456266666666,96.23471
3.85956266666666,95.87824
3.86456266666666,95.50977
3.86956266666666,95.1299
3.8745626666666597,94.73927
3.8795626666666596,94.33862
3.8845626666666595,93.92869
3.8895626666666603,93.51018
3.89456266666666,93.08361
3.89956266666666,92.64933
3.90456266666666,92.20753
3.90956266666666,91.75833
3.9145626666666598,91.3018
3.9195626666666596,90.83803
3.9245626666666595,90.36713
3.9295626666666603,89.88928
3.93456266666666,89.40481
3.93956266666666,88.91433
3.94456266666666,88.41886
3.94956266666666,87.91989
3.95456266666666,87.41946
3.9595626666666597,86.92006
3.9645626666666596,86.42462
3.9695626666666595,85.93655
3.9745626666666602,85.45976
3.97956266666666,84.99882
3.98456266666666,84.55904
3.98956266666666,84.14668
3.99456266666666,83.76914
3.9995626666666597,83.43504
4.00456266666666,83.15423
4.0095626666666595,82.93767
4.01456266666666,82.79717
4.01956266666666,82.74526
4.02456266666666,82.79483
4.02956266666666,82.95885
4.03456266666666,83.24989
4.03956266666666,83.67958
4.04456266666666,84.25799
4.0495626666666595,84.99297
4.05456266666666,85.88942
4.05956266666666,86.94863
4.06456266666666,88.16771
4.06956266666666,89.53915
4.07456266666666,91.05082
4.07956266666666,92.68612
4.08456266666666,94.42462
4.08956266666666,96.24291
4.0945626666666595,98.11562
4.09956266666666,100.01648
4.10456266666666,101.91914
4.10956266666666,103.79802
4.11456266666666,105.62884
4.11956266666666,107.38916
4.12456266666666,109.05889
4.12956266666666,110.6209
4.1345626666666595,112.06153
4.13956266666666,113.37102
4.14456266666666,114.54354
4.14956266666666,115.57705
4.15456266666666,116.47279
4.15956266666666,117.23465
4.16456266666666,117.86836
4.16956266666666,118.38069
4.1745626666666595,118.77881
4.17956266666666,119.06975
4.18456266666666,119.26013
4.18956266666666,119.35604
4.19456266666666,119.36303
4.19956266666666,119.28604
4.20456266666666,119.12943
4.20956266666666,118.89699
4.21456266666666,118.59202
4.2195626666666595,118.2175
4.22456266666666,117.77627
4.22956266666666,117.27107
4.23456266666666,116.70464
4.23956266666666,116.07971
4.24456266666666,115.39911
4.24956266666666,114.66586
4.25456266666666,113.8834
4.2595626666666595,113.05575
4.26456266666666,112.18767
4.26956266666666,111.28466
4.27456266666666,110.35306
4.27956266666666,109.39996
4.28456266666666,108.4332
4.28956266666666,107.46126
4.29456266666666,106.49304
4.2995626666666595,105.53757
4.30456266666666,104.60354
4.30956266666666,103.69889
4.31456266666666,102.83053
4.31956266666666,102.00415
4.32456266666666,101.22423
4.32956266666666,100.49404
4.33456266666666,99.81572
4.33956266666666,99.19032
4.3445626666666595,98.61789
4.34956266666666,98.09757
4.35456266666666,97.62766
4.35956266666666,97.20576
4.36456266666666,96.8288
4.36956266666666,96.4932
4.37456266666666,96.19491
4.37956266666666,95.92957
4.3845626666666595,95.69259
4.38956266666666,95.47927
4.39456266666666,95.28484
4.39956266666666,95.10462
4.40456266666666,94.93402
4.40956266666666,94.76868
4.41456266666666,94.60446
4.41956266666666,94.43755
4.4245626666666595,94.26455
4.42956266666666,94.08251
4.43456266666666,93.88901
4.43956266666666,93.68214
4.44456266666666,93.46048
4.44956266666666,93.22303
4.45456266666666,92.96915
4.45956266666666,92.6985
4.46456266666666,92.41106
4.4695626666666595,92.10711
4.47456266666666,91.78719
4.47956266666666,91.45205
4.48456266666666,91.10269
4.48956266666666,90.74028
4.49456266666666,90.36618
4.49956266666666,89.98189
4.50456266666666,89.58907
4.5095626666666595,89.18948
4.51456266666666,88.78501
4.51956266666666,88.37755
4.52456266666666,87.96886
4.52956266666666,87.56044
4.53456266666666,87.15343
4.53956266666666,86.74861
4.54456266666666,86.3465
4.5495626666666595,85.94748
4.55456266666666,85.55186
4.55956266666666,85.1599
4.56456266666666,84.77187
4.56956266666666,84.38796
4.57456266666666,84.00824
4.57956266666666,83.63267
4.58456266666666,83.26112
4.58956266666666,82.89345
4.5945626666666595,82.52971
4.59956266666666,82.17031
4.60456266666666,81.81625
4.60956266666666,81.46929
4.61456266666666,81.13198
4.61956266666666,80.80771
4.62456266666666,80.50077
4.62956266666666,80.21626
4.6345626666666595,79.96031
4.63956266666666,79.74011
4.64456266666666,79.56404
4.64956266666666,79.44169
4.65456266666666,79.38363
4.65956266666666,79.40118
4.66456266666666,79.50609
4.66956266666666,79.71026
4.6745626666666595,80.02547
4.67956266666666,80.46297
4.68456266666666,81.03298
4.68956266666666,81.74397
4.69456266666666,82.60191
4.69956266666666,83.60951
4.70456266666666,84.7656
4.70956266666666,86.06476
4.71456266666666,87.4972
4.7195626666666595,89.04889
4.72456266666666,90.70191
4.72956266666666,92.43509
4.73456266666666,94.22487
4.73956266666666,96.04636
4.74456266666666,97.87435
4.74956266666666,99.68418
4.75456266666666,101.45232
4.7595626666666595,103.15682
4.76456266666666,104.77764
4.76956266666666,106.29721
4.77456266666666,107.70102
4.77956266666666,108.97812
4.78456266666666,110.1214
4.78956266666666,111.1275
4.79456266666666,111.99647
4.7995626666666595,112.73108
4.80456266666666,113.33619
4.80956266666666,113.81812
4.81456266666666,114.18401
4.81956266666666,114.44134
4.82456266666666,114.59748
4.82956266666666,114.65936
4.83456266666666,114.63339
4.83956266666666,114.52539
4.8445626666666595,114.3407
4.84956266666666,114.08421
4.85456266666666,113.76034
4.85956266666666,113.37307
4.86456266666666,112.92594
4.86956266666666,112.42218
4.87456266666666,111.86477
4.87956266666666,111.25652
4.8845626666666595,110.60015
4.88956266666666,109.8985
4.89456266666666,109.15473
4.89956266666666,108.37257
4.90456266666666,107.55654
4.90956266666666,106.71206
4.91456266666666,105.84547
4.91956266666666,104.96399
4.9245626666666595,104.07554
4.92956266666666,103.18848
4.93456266666666,102.31133
4.93956266666666,101.45237
4.94456266666666,100.61939
4.94956266666666,99.81937
4.95456266666666,99.05836
4.95956266666666,98.34137
4.96456266666666,97.67223
4.9695626666666595,97.05355
4.97456266666666,96.48612
4.97956266666666,95.96345
4.98456266666666,95.50807
4.98956266666666,95.08772
4.99456266666666,94.72687
4.99956266666666,94.39774
5.00456266666666,94.11469
5.0095626666666595,93.87034
5.01456266666666,93.64937
5.01956266666666,93.46137
5.02456266666666,93.28868
5.02956266666666,93.1358
5.03456266666666,92.9948
5.03956266666666,92.8613
5.04456266666666,92.73131
5.0495626666666595,92.60131
5.05456266666666,92.46819
5.05956266666666,92.32921
5.06456266666666,92.18193
5.06956266666666,92.02423
5.07456266666666,91.85434
5.07956266666666,91.67084
5.08456266666666,91.47264
5.08956266666666,91.25898
5.0945626666666595,91.02938
5.09956266666666,90.7836
5.10456266666666,90.52175
5.10956266666666,90.24423
5.11456266666666,89.95184
5.11956266666666,89.64563
5.12456266666666,89.32692
5.12956266666666,88.99708
5.1345626666666595,88.65751
5.13956266666666,88.30942
5.14456266666666,87.95387
5.14956266666666,87.59168
5.15456266666666,87.22355
5.15956266666666,86.85012
5.16456266666666,86.47202
5.16956266666666,86.08997
5.1745626666666595,85.70474
5.17956266666666,85.31709
5.18456266666666,84.92768
5.18956266666666,84.53697
5.19456266666666,84.14517
5.19956266666666,83.75238
5.20456266666666,83.35871
5.20956266666666,82.96448
5.21456266666666,82.57032
5.2195626666666595,82.17714
5.22456266666666,81.78619
5.22956266666666,81.39902
5.23456266666666,81.01761
5.23956266666666,80.64453
5.24456266666666,80.28309
5.24956266666666,79.93761
5.25456266666666,79.61352
5.2595626666666595,79.31752
5.26456266666666,79.05757
5.26956266666666,78.84286
5.27456266666666,78.68368
5.27956266666666,78.59123
5.28456266666666,78.57739
5.28956266666666,78.65441
5.29456266666666,78.83456
5.2995626666666595,79.12969
5.30456266666666,79.5508
5.30956266666666,80.10753
5.31456266666666,80.80765
5.31956266666666,81.65651
5.32456266666666,82.65651
5.32956266666666,83.80646
5.33456266666666,85.10121
5.33956266666666,86.53141
5.3445626666666595,88.08355
5.34956266666666,89.74042
5.35456266666666,91.48172
5.35956266666666,93.28492
5.36456266666666,95.12616
5.36956266666666,96.98114
5.37456266666666,98.82584
5.37956266666666,100.63725
5.3845626666666595,102.39381
5.38956266666666,104.07584
5.39456266666666,105.66598
5.39956266666666,107.14968
5.40456266666666,108.51548
5.40956266666666,109.75535
5.41456266666666,110.86461
5.41956266666666,111.84181
5.4245626666666595,112.68817
5.42956266666666,113.40707
5.43456266666666,114.00332
5.43956266666666,114.48266
5.44456266666666,114.85128
5.44956266666666,115.11553
5.45456266666666,115.28173
5.45956266666666,115.35596
5.46456266666666,115.344
5.4695626666666595,115.2511
5.47456266666666,115.08203
5.47956266666666,114.84096
5.48456266666666,114.5316
5.48956266666666,114.15728
5.49456266666666,113.72106
5.49956266666666,113.22591
5.50456266666666,112.67482
5.5095626666666595,112.07083
5.51456266666666,111.41711
5.51956266666666,110.71693
5.52456266666666,109.97382
5.52956266666666,109.19173
5.53456266666666,108.37528
5.53956266666666,107.52986
5.54456266666666,106.66166
5.5495626666666595,105.77756
5.55456266666666,104.88493
5.55956266666666,103.99144
5.56456266666666,103.1048
5.56956266666666,102.2325
5.57456266666666,101.38154
5.57956266666666,100.55819
5.58456266666666,99.76787
5.58956266666666,99.01502
5.5945626666666595,98.30302
5.59956266666666,97.6342
5.60456266666666,97.00984
5.60956266666666,96.43024
5.61456266666666,95.89483
5.61956266666666,95.40229
5.62456266666666,94.95064
5.62956266666666,94.53743
5.6345626666666595,94.15979
5.63956266666666,93.81459
5.64456266666666,93.4984
5.64956266666666,93.20757
5.65456266666666,92.93825
5.65956266666666,92.68648
5.66456266666666,92.4483
5.66956266666666,92.21992
5.6745626666666595,91.99777
5.67956266666666,91.77858
5.68456266666666,91.55933
5.68956266666666,91.33726
5.69456266666666,91.10987
5.69956266666666,90.87572
5.70456266666666,90.64043
5.70956266666666,90.37556
5.71456266666666,90.10859
5.7195626666666595,89.82923
5.72456266666666,89.53739
5.72956266666666,89.23338
5.73456266666666,88.91779
5.73956266666666,88.59147
5.74456266666666,88.25537
5.74956266666666,87.91048
5.75456266666666,87.55778
5.7595626666666595,87.1982
5.76456266666666,86.83266
5.76956266666666,86.46205
5.77456266666666,86.08725
5.77956266666666,85.70911
5.78456266666666,85.32848
5.78956266666666,84.9462
5.79456266666666,84.56312
5.7995626666666595,84.18005
5.80456266666666,83.79773
5.80956266666666,83.41674
5.81456266666666,83.03747
5.81956266666666,82.66016
5.82456266666666,82.28483
5.82956266666666,81.9113
5.83456266666666,81.53918
5.83956266666666,81.16792
5.8445626666666595,80.79688
5.84956266666666,80.42552
5.85456266666666,80.05351
5.85956266666666,79.68081
5.86456266666666,79.3078
5.86956266666666,78.9354
5.87456266666666,78.56514
5.87956266666666,78.19931
5.8845626666666595,77.84114
5.88956266666666,77.49484
5.89456266666666,77.16571
5.89956266666666,76.8601
5.90456266666666,76.58536
5.90956266666666,76.34982
5.91456266666666,76.16266
5.91956266666666,76.034
5.9245626666666595,75.97479
5.92956266666666,75.99672
5.93456266666666,76.11202
5.93956266666666,76.33298
5.94456266666666,76.67156
5.94956266666666,77.13878
5.95456266666666,77.74414
5.95956266666666,78.49491
5.96456266666666,79.39558
5.9695626666666595,80.44721
5.97456266666666,81.64695
5.97956266666666,82.98777
5.98456266666666,84.4584
5.98956266666666,86.04365
5.99456266666666,87.72493
5.99956266666666,89.4811
6.00456266666666,91.28937
6.0095626666666595,93.12618
6.01456266666666,94.96795
6.01956266666666,96.79161
6.02456266666666,98.57499
6.02956266666666,100.29726
6.03456266666666,101.93949
6.03956266666666,103.48532
6.04456266666666,104.92152
6.0495626666666595,106.2383
6.05456266666666,107.42932
6.05956266666666,108.49145
6.06456266666666,109.42429
6.06956266666666,110.22963
6.07456266666666,110.91091
6.07956266666666,111.47278
6.08456266666666,111.92064
6.08956266666666,112.26031
6.0945626666666595,112.49761
6.09956266666666,112.63824
6.10456266666666,112.68752
6.10956266666666,112.65043
6.11456266666666,112.53162
6.11956266666666,112.33546
6.12456266666666,112.06617
6.12956266666666,111.7278
6.1345626666666595,111.32432
6.13956266666666,110.85956
6.14456266666666,110.33712
6.14956266666666,109.76043
6.15456266666666,109.13269
6.15956266666666,108.45581
6.16456266666666,107.72265
6.16956266666666,106.97398
6.1745626666666595,106.17334
6.17956266666666,105.33825
6.18456266666666,104.47161
6.18956266666666,103.56638
6.19456266666666,102.67159
6.19956266666666,101.73375
6.20456266666666,100.82053
6.20956266666666,99.87671
6.21456266666666,98.95887
6.2195626666666595,98.05684
6.22456266666666,97.17855
6.22956266666666,96.33955
6.23456266666666,95.50421
6.23956266666666,94.72022
6.24456266666666,93.97568
6.24956266666666,93.27311
6.25456266666666,92.61423
6.2595626666666595,91.99995
6.26456266666666,91.43035
